TID;OMRÅDE;OVERTRÆD;INDHOLD 
2007K4;Morsø;Indbrud i ubeboede bebyggelser;22
2007K4;Morsø;Tyveri fra bil, båd mv.;19
2007K4;Morsø;Butikstyverier mv.;3
2007K4;Morsø;Andre tyverier;88
2007K4;Morsø;Tyveri/brugstyveri af køretøj;25
2007K4;Morsø;Tyveri/brugstyveri af knallert;12
2007K4;Morsø;Tyveri/brugstyveri af cykel;26
2007K4;Morsø;Tyveri/brugstyveri af andet;11
2007K4;Morsø;Ulovlig omgang med hittegods;0
2007K4;Morsø;Underslæb;0
2007K4;Morsø;Bedrageri;1
2007K4;Morsø;Checkbedrageri;0
2007K4;Morsø;Mandatsvig;0
2007K4;Morsø;Afpresning og åger;0
2007K4;Morsø;Skyldnersvig;0
2007K4;Morsø;Hæleri;0
2007K4;Morsø;Røveri;0
2007K4;Morsø;Grov skattesvig mv.;0
2007K4;Morsø;Hærværk;28
2007K4;Morsø;Uagtsomt hæleri;0
2007K4;Morsø;Berigelsesforbrydelse og formuekrænkelse;0
2007K4;Morsø;Andre straffelovsforbrydelser i alt;3
2007K4;Morsø;Forbrydelse mod offentlig myndighed mv.;0
2007K4;Morsø;Forbrydelse i offentlig tjeneste;0
2007K4;Morsø;Falsk forklaring for retten;0
2007K4;Morsø;Falsk forklaring i øvrigt;0
2007K4;Morsø;Forbrydelse vedrørende penge og bevismateriale;0
2007K4;Morsø;Salg af narkotika mv.;1
2007K4;Morsø;Smugling mv. af narkotika;0
2007K4;Morsø;Almenskadelige forbrydelser mv.;0
2007K4;Morsø;Ulovligt erhverv mv.;0
2007K4;Morsø;Forbrydelser i familieforhold;1
2007K4;Morsø;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K4;Morsø;Tilhold (Udgået 2012);0
2007K4;Morsø;Freds- og ærekrænkelser;1
2007K4;Morsø;Særlove i alt;49
2007K4;Morsø;Lov om euforiserende stoffer;8
2007K4;Morsø;Våbenloven;7
2007K4;Morsø;Skatte- og afgiftslove mv.;0
2007K4;Morsø;Andre strafferetlige særlove;8
2007K4;Morsø;Sundheds- og sociallove;6
2007K4;Morsø;Bygge- og boliglove;0
2007K4;Morsø;Miljøloven;1
2007K4;Morsø;Love vedrørende dyr, jagt mv.;6
2007K4;Morsø;Love vedrørende arbejde, transport mv.;8
2007K4;Morsø;Selskabs- og firmalovgivningen mv.;0
2007K4;Morsø;Love vedrørende forsvaret o.l.;1
2007K4;Morsø;Love vedrørende offentlige forsyninger;1
2007K4;Morsø;Love vedrørende spil, bevilling, næring;3
2007K4;Morsø;Særlovgivning i øvrigt;0
2007K4;Morsø;Uoplyst særlovgivning;0
2007K4;Rebild;Overtrædelsens art i alt;366
2007K4;Rebild;Straffelov i alt;313
2007K4;Rebild;Uoplyst straffelov;0
2007K4;Rebild;Seksualforbrydelser i alt;4
2007K4;Rebild;Blodskam mv.;0
2007K4;Rebild;Voldtægt mv.;0
2007K4;Rebild;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);1
2007K4;Rebild;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K4;Rebild;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K4;Rebild;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K4;Rebild;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K4;Rebild;Grooming;0
2007K4;Rebild;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K4;Rebild;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K4;Rebild;Blufærdighedskrænkelse ved beføling;1
2007K4;Rebild;Blufærdighedskrænkelse ved blotteri;1
2007K4;Rebild;Blufærdighedskrænkelse i øvrigt;1
2007K4;Rebild;Utugt mv.;0
2007K4;Rebild;Voldsforbrydelser i alt;9
2007K4;Rebild;Vold og lignende mod offentlig myndighed;0
2007K4;Rebild;Opløb/forstyrrelse af offentlig orden;0
2007K4;Rebild;Manddrab;0
2007K4;Rebild;Forsøg på manddrab;0
2007K4;Rebild;Psykisk vold mv.;0
2007K4;Rebild;Simpel vold;7
2007K4;Rebild;Alvorligere vold;0
2007K4;Rebild;Særlig alvorlig vold;0
2007K4;Rebild;Vold mod sagesløs;0
2007K4;Rebild;Forsætlig legemskrænkelse i øvrigt;0
2007K4;Rebild;Forsætlig legemsbeskadigelse;0
2007K4;Rebild;Uagtsomt manddrab/legemsbeskadigelse;0
2007K4;Rebild;Forbrydelse mod liv og legeme;0
2007K4;Rebild;Forbrydelse mod den personlige frihed;0
2007K4;Rebild;Trusler;2
2007K4;Rebild;Ejendomsforbrydelser i alt;298
2007K4;Rebild;Dokumentfalsk;0
2007K4;Rebild;Dokumentfalsk med check;0
2007K4;Rebild;Brandstiftelse;3
2007K4;Rebild;Indbrud i forretning, virksomhed mv.;42
2007K4;Rebild;Indbrud i beboelser;51
2007K4;Rebild;Indbrud i ubeboede bebyggelser;8
2007K4;Rebild;Tyveri fra bil, båd mv.;30
2007K4;Rebild;Butikstyverier mv.;8
2007K4;Rebild;Andre tyverier;79
2007K4;Rebild;Tyveri/brugstyveri af køretøj;13
2007K4;Rebild;Tyveri/brugstyveri af knallert;5
2007K4;Rebild;Tyveri/brugstyveri af cykel;18
2007K4;Rebild;Tyveri/brugstyveri af andet;9
2007K4;Rebild;Ulovlig omgang med hittegods;0
2007K4;Rebild;Underslæb;0
2007K4;Rebild;Bedrageri;4
2007K4;Rebild;Checkbedrageri;0
2007K4;Rebild;Mandatsvig;0
2007K4;Rebild;Afpresning og åger;0
2007K4;Rebild;Skyldnersvig;0
2007K4;Rebild;Hæleri;4
2007K4;Rebild;Røveri;1
2007K4;Rebild;Grov skattesvig mv.;0
2007K4;Rebild;Hærværk;23
2007K4;Rebild;Uagtsomt hæleri;0
2007K4;Rebild;Berigelsesforbrydelse og formuekrænkelse;0
2007K4;Rebild;Andre straffelovsforbrydelser i alt;2
2007K4;Rebild;Forbrydelse mod offentlig myndighed mv.;0
2007K4;Rebild;Forbrydelse i offentlig tjeneste;0
2007K4;Rebild;Falsk forklaring for retten;0
2007K4;Rebild;Falsk forklaring i øvrigt;0
2007K4;Rebild;Forbrydelse vedrørende penge og bevismateriale;1
2007K4;Rebild;Salg af narkotika mv.;1
2007K4;Rebild;Smugling mv. af narkotika;0
2007K4;Rebild;Almenskadelige forbrydelser mv.;0
2007K4;Rebild;Ulovligt erhverv mv.;0
2007K4;Rebild;Forbrydelser i familieforhold;0
2007K4;Rebild;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K4;Rebild;Tilhold (Udgået 2012);0
2007K4;Rebild;Freds- og ærekrænkelser;0
2007K4;Rebild;Særlove i alt;53
2007K4;Rebild;Lov om euforiserende stoffer;5
2007K4;Rebild;Våbenloven;3
2007K4;Rebild;Skatte- og afgiftslove mv.;0
2007K4;Rebild;Andre strafferetlige særlove;12
2007K4;Rebild;Sundheds- og sociallove;3
2007K4;Rebild;Bygge- og boliglove;1
2007K4;Rebild;Miljøloven;3
2007K4;Rebild;Love vedrørende dyr, jagt mv.;12
2007K4;Rebild;Love vedrørende arbejde, transport mv.;14
2007K4;Rebild;Selskabs- og firmalovgivningen mv.;0
2007K4;Rebild;Love vedrørende forsvaret o.l.;0
2007K4;Rebild;Love vedrørende offentlige forsyninger;0
2007K4;Rebild;Love vedrørende spil, bevilling, næring;0
2007K4;Rebild;Særlovgivning i øvrigt;0
2007K4;Rebild;Uoplyst særlovgivning;0
2007K4;Thisted;Overtrædelsens art i alt;610
2007K4;Thisted;Straffelov i alt;534
2007K4;Thisted;Uoplyst straffelov;0
2007K4;Thisted;Seksualforbrydelser i alt;3
2007K4;Thisted;Blodskam mv.;0
2007K4;Thisted;Voldtægt mv.;0
2007K4;Thisted;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K4;Thisted;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K4;Thisted;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);1
2007K4;Thisted;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K4;Thisted;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K4;Thisted;Grooming;0
2007K4;Thisted;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K4;Thisted;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K4;Thisted;Blufærdighedskrænkelse ved beføling;0
2007K4;Thisted;Blufærdighedskrænkelse ved blotteri;0
2007K4;Thisted;Blufærdighedskrænkelse i øvrigt;2
2007K4;Thisted;Utugt mv.;0
2007K4;Thisted;Voldsforbrydelser i alt;23
2007K4;Thisted;Vold og lignende mod offentlig myndighed;3
2007K4;Thisted;Opløb/forstyrrelse af offentlig orden;0
2007K4;Thisted;Manddrab;0
2007K4;Thisted;Forsøg på manddrab;0
2007K4;Thisted;Psykisk vold mv.;0
2007K4;Thisted;Simpel vold;17
2007K4;Thisted;Alvorligere vold;0
2007K4;Thisted;Særlig alvorlig vold;0
2007K4;Thisted;Vold mod sagesløs;0
2007K4;Thisted;Forsætlig legemskrænkelse i øvrigt;0
2007K4;Thisted;Forsætlig legemsbeskadigelse;0
2007K4;Thisted;Uagtsomt manddrab/legemsbeskadigelse;0
2007K4;Thisted;Forbrydelse mod liv og legeme;0
2007K4;Thisted;Forbrydelse mod den personlige frihed;1
2007K4;Thisted;Trusler;2
2007K4;Thisted;Ejendomsforbrydelser i alt;503
2007K4;Thisted;Dokumentfalsk;0
2007K4;Thisted;Dokumentfalsk med check;0
2007K4;Thisted;Brandstiftelse;1
2007K4;Thisted;Indbrud i forretning, virksomhed mv.;44
2007K4;Thisted;Indbrud i beboelser;35
2007K4;Thisted;Indbrud i ubeboede bebyggelser;55
2007K4;Thisted;Tyveri fra bil, båd mv.;52
2007K4;Thisted;Butikstyverier mv.;22
2007K4;Thisted;Andre tyverier;130
2007K4;Thisted;Tyveri/brugstyveri af køretøj;26
2007K4;Thisted;Tyveri/brugstyveri af knallert;18
2007K4;Thisted;Tyveri/brugstyveri af cykel;34
2007K4;Thisted;Tyveri/brugstyveri af andet;10
2007K4;Thisted;Ulovlig omgang med hittegods;0
2007K4;Thisted;Underslæb;1
2007K4;Thisted;Bedrageri;2
2007K4;Thisted;Checkbedrageri;0
2007K4;Thisted;Mandatsvig;0
2007K4;Thisted;Afpresning og åger;0
2007K4;Thisted;Skyldnersvig;0
2007K4;Thisted;Hæleri;0
2007K4;Thisted;Røveri;2
2007K4;Thisted;Grov skattesvig mv.;0
2007K4;Thisted;Hærværk;70
2007K4;Thisted;Uagtsomt hæleri;0
2007K4;Thisted;Berigelsesforbrydelse og formuekrænkelse;1
2007K4;Thisted;Andre straffelovsforbrydelser i alt;5
2007K4;Thisted;Forbrydelse mod offentlig myndighed mv.;0
2007K4;Thisted;Forbrydelse i offentlig tjeneste;0
2007K4;Thisted;Falsk forklaring for retten;0
2007K4;Thisted;Falsk forklaring i øvrigt;0
2007K4;Thisted;Forbrydelse vedrørende penge og bevismateriale;1
2007K4;Thisted;Salg af narkotika mv.;0
2007K4;Thisted;Smugling mv. af narkotika;0
2007K4;Thisted;Almenskadelige forbrydelser mv.;0
2007K4;Thisted;Ulovligt erhverv mv.;0
2007K4;Thisted;Forbrydelser i familieforhold;0
2007K4;Thisted;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;2
2007K4;Thisted;Tilhold (Udgået 2012);2
2007K4;Thisted;Freds- og ærekrænkelser;0
2007K4;Thisted;Særlove i alt;76
2007K4;Thisted;Lov om euforiserende stoffer;8
2007K4;Thisted;Våbenloven;10
2007K4;Thisted;Skatte- og afgiftslove mv.;1
2007K4;Thisted;Andre strafferetlige særlove;8
2007K4;Thisted;Sundheds- og sociallove;5
2007K4;Thisted;Bygge- og boliglove;1
2007K4;Thisted;Miljøloven;2
2007K4;Thisted;Love vedrørende dyr, jagt mv.;31
2007K4;Thisted;Love vedrørende arbejde, transport mv.;5
2007K4;Thisted;Selskabs- og firmalovgivningen mv.;0
2007K4;Thisted;Love vedrørende forsvaret o.l.;0
2007K4;Thisted;Love vedrørende offentlige forsyninger;0
2007K4;Thisted;Love vedrørende spil, bevilling, næring;5
2007K4;Thisted;Særlovgivning i øvrigt;0
2007K4;Thisted;Uoplyst særlovgivning;0
2007K4;Vesthimmerlands;Overtrædelsens art i alt;686
2007K4;Vesthimmerlands;Straffelov i alt;628
2007K4;Vesthimmerlands;Uoplyst straffelov;0
2007K4;Vesthimmerlands;Seksualforbrydelser i alt;4
2007K4;Vesthimmerlands;Blodskam mv.;0
2007K4;Vesthimmerlands;Voldtægt mv.;1
2007K4;Vesthimmerlands;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K4;Vesthimmerlands;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K4;Vesthimmerlands;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);1
2007K4;Vesthimmerlands;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K4;Vesthimmerlands;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K4;Vesthimmerlands;Grooming;0
2007K4;Vesthimmerlands;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K4;Vesthimmerlands;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K4;Vesthimmerlands;Blufærdighedskrænkelse ved beføling;1
2007K4;Vesthimmerlands;Blufærdighedskrænkelse ved blotteri;0
2007K4;Vesthimmerlands;Blufærdighedskrænkelse i øvrigt;0
2007K4;Vesthimmerlands;Utugt mv.;1
2007K4;Vesthimmerlands;Voldsforbrydelser i alt;42
2007K4;Vesthimmerlands;Vold og lignende mod offentlig myndighed;7
2007K4;Vesthimmerlands;Opløb/forstyrrelse af offentlig orden;0
2007K4;Vesthimmerlands;Manddrab;0
2007K4;Vesthimmerlands;Forsøg på manddrab;0
2007K4;Vesthimmerlands;Psykisk vold mv.;0
2007K4;Vesthimmerlands;Simpel vold;19
2007K4;Vesthimmerlands;Alvorligere vold;4
2007K4;Vesthimmerlands;Særlig alvorlig vold;0
2007K4;Vesthimmerlands;Vold mod sagesløs;0
2007K4;Vesthimmerlands;Forsætlig legemskrænkelse i øvrigt;0
2007K4;Vesthimmerlands;Forsætlig legemsbeskadigelse;0
2007K4;Vesthimmerlands;Uagtsomt manddrab/legemsbeskadigelse;0
2007K4;Vesthimmerlands;Forbrydelse mod liv og legeme;0
2007K4;Vesthimmerlands;Forbrydelse mod den personlige frihed;2
2007K4;Vesthimmerlands;Trusler;10
2007K4;Vesthimmerlands;Ejendomsforbrydelser i alt;575
2007K4;Vesthimmerlands;Dokumentfalsk;1
2007K4;Vesthimmerlands;Dokumentfalsk med check;1
2007K4;Vesthimmerlands;Brandstiftelse;4
2007K4;Vesthimmerlands;Indbrud i forretning, virksomhed mv.;37
2007K4;Vesthimmerlands;Indbrud i beboelser;77
2007K4;Vesthimmerlands;Indbrud i ubeboede bebyggelser;43
2007K4;Vesthimmerlands;Tyveri fra bil, båd mv.;108
2007K4;Vesthimmerlands;Butikstyverier mv.;11
2007K4;Vesthimmerlands;Andre tyverier;89
2007K4;Vesthimmerlands;Tyveri/brugstyveri af køretøj;58
2007K4;Vesthimmerlands;Tyveri/brugstyveri af knallert;25
2007K4;Vesthimmerlands;Tyveri/brugstyveri af cykel;39
2007K4;Vesthimmerlands;Tyveri/brugstyveri af andet;15
2007K4;Vesthimmerlands;Ulovlig omgang med hittegods;3
2007K4;Vesthimmerlands;Underslæb;1
2007K4;Vesthimmerlands;Bedrageri;5
2007K4;Vesthimmerlands;Checkbedrageri;0
2007K4;Vesthimmerlands;Mandatsvig;0
2007K4;Vesthimmerlands;Afpresning og åger;0
2007K4;Vesthimmerlands;Skyldnersvig;0
2007K4;Vesthimmerlands;Hæleri;4
2007K4;Vesthimmerlands;Røveri;2
2007K4;Vesthimmerlands;Grov skattesvig mv.;0
2007K4;Vesthimmerlands;Hærværk;51
2007K4;Vesthimmerlands;Uagtsomt hæleri;0
2007K4;Vesthimmerlands;Berigelsesforbrydelse og formuekrænkelse;1
2007K4;Vesthimmerlands;Andre straffelovsforbrydelser i alt;7
2007K4;Vesthimmerlands;Forbrydelse mod offentlig myndighed mv.;2
2007K4;Vesthimmerlands;Forbrydelse i offentlig tjeneste;0
2007K4;Vesthimmerlands;Falsk forklaring for retten;0
2007K4;Vesthimmerlands;Falsk forklaring i øvrigt;1
2007K4;Vesthimmerlands;Forbrydelse vedrørende penge og bevismateriale;0
2007K4;Vesthimmerlands;Salg af narkotika mv.;0
2007K4;Vesthimmerlands;Smugling mv. af narkotika;0
2007K4;Vesthimmerlands;Almenskadelige forbrydelser mv.;1
2007K4;Vesthimmerlands;Ulovligt erhverv mv.;0
2007K4;Vesthimmerlands;Forbrydelser i familieforhold;0
2007K4;Vesthimmerlands;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K4;Vesthimmerlands;Tilhold (Udgået 2012);2
2007K4;Vesthimmerlands;Freds- og ærekrænkelser;1
2007K4;Vesthimmerlands;Særlove i alt;58
2007K4;Vesthimmerlands;Lov om euforiserende stoffer;6
2007K4;Vesthimmerlands;Våbenloven;7
2007K4;Vesthimmerlands;Skatte- og afgiftslove mv.;0
2007K4;Vesthimmerlands;Andre strafferetlige særlove;7
2007K4;Vesthimmerlands;Sundheds- og sociallove;2
2007K4;Vesthimmerlands;Bygge- og boliglove;0
2007K4;Vesthimmerlands;Miljøloven;2
2007K4;Vesthimmerlands;Love vedrørende dyr, jagt mv.;20
2007K4;Vesthimmerlands;Love vedrørende arbejde, transport mv.;2
2007K4;Vesthimmerlands;Selskabs- og firmalovgivningen mv.;1
2007K4;Vesthimmerlands;Love vedrørende forsvaret o.l.;3
2007K4;Vesthimmerlands;Love vedrørende offentlige forsyninger;1
2007K4;Vesthimmerlands;Love vedrørende spil, bevilling, næring;7
2007K4;Vesthimmerlands;Særlovgivning i øvrigt;0
2007K4;Vesthimmerlands;Uoplyst særlovgivning;0
2007K4;Aalborg;Overtrædelsens art i alt;4891
2007K4;Aalborg;Straffelov i alt;4255
2007K4;Aalborg;Uoplyst straffelov;0
2007K4;Aalborg;Seksualforbrydelser i alt;25
2007K4;Aalborg;Blodskam mv.;1
2007K4;Aalborg;Voldtægt mv.;9
2007K4;Aalborg;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K4;Aalborg;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K4;Aalborg;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);6
2007K4;Aalborg;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K4;Aalborg;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K4;Aalborg;Grooming;0
2007K4;Aalborg;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K4;Aalborg;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K4;Aalborg;Blufærdighedskrænkelse ved beføling;1
2007K4;Aalborg;Blufærdighedskrænkelse ved blotteri;0
2007K4;Aalborg;Blufærdighedskrænkelse i øvrigt;8
2007K4;Aalborg;Utugt mv.;0
2007K4;Aalborg;Voldsforbrydelser i alt;164
2007K4;Aalborg;Vold og lignende mod offentlig myndighed;27
2007K4;Aalborg;Opløb/forstyrrelse af offentlig orden;0
2007K4;Aalborg;Manddrab;2
2007K4;Aalborg;Forsøg på manddrab;0
2007K4;Aalborg;Psykisk vold mv.;0
2007K4;Aalborg;Simpel vold;81
2007K4;Aalborg;Alvorligere vold;13
2007K4;Aalborg;Særlig alvorlig vold;0
2007K4;Aalborg;Vold mod sagesløs;0
2007K4;Aalborg;Forsætlig legemskrænkelse i øvrigt;0
2007K4;Aalborg;Forsætlig legemsbeskadigelse;0
2007K4;Aalborg;Uagtsomt manddrab/legemsbeskadigelse;0
2007K4;Aalborg;Forbrydelse mod liv og legeme;2
2007K4;Aalborg;Forbrydelse mod den personlige frihed;5
2007K4;Aalborg;Trusler;34
2007K4;Aalborg;Ejendomsforbrydelser i alt;4030
2007K4;Aalborg;Dokumentfalsk;9
2007K4;Aalborg;Dokumentfalsk med check;1
2007K4;Aalborg;Brandstiftelse;2
2007K4;Aalborg;Indbrud i forretning, virksomhed mv.;280
2007K4;Aalborg;Indbrud i beboelser;361
2007K4;Aalborg;Indbrud i ubeboede bebyggelser;219
2007K4;Aalborg;Tyveri fra bil, båd mv.;476
2007K4;Aalborg;Butikstyverier mv.;230
2007K4;Aalborg;Andre tyverier;1025
2007K4;Aalborg;Tyveri/brugstyveri af køretøj;251
2007K4;Aalborg;Tyveri/brugstyveri af knallert;59
2007K4;Aalborg;Tyveri/brugstyveri af cykel;657
2007K4;Aalborg;Tyveri/brugstyveri af andet;89
2007K4;Aalborg;Ulovlig omgang med hittegods;13
2007K4;Aalborg;Underslæb;3
2007K4;Aalborg;Bedrageri;49
2007K4;Aalborg;Checkbedrageri;1
2007K4;Aalborg;Mandatsvig;2
2007K4;Aalborg;Afpresning og åger;2
2007K4;Aalborg;Skyldnersvig;0
2007K4;Aalborg;Hæleri;5
2007K4;Aalborg;Røveri;29
2007K4;Aalborg;Grov skattesvig mv.;0
2007K4;Aalborg;Hærværk;266
2007K4;Aalborg;Uagtsomt hæleri;0
2007K4;Aalborg;Berigelsesforbrydelse og formuekrænkelse;1
2007K4;Aalborg;Andre straffelovsforbrydelser i alt;36
2007K4;Aalborg;Forbrydelse mod offentlig myndighed mv.;3
2007K4;Aalborg;Forbrydelse i offentlig tjeneste;0
2007K4;Aalborg;Falsk forklaring for retten;2
2007K4;Aalborg;Falsk forklaring i øvrigt;13
2007K4;Aalborg;Forbrydelse vedrørende penge og bevismateriale;3
2007K4;Aalborg;Salg af narkotika mv.;10
2007K4;Aalborg;Smugling mv. af narkotika;0
2007K4;Aalborg;Almenskadelige forbrydelser mv.;0
2007K4;Aalborg;Ulovligt erhverv mv.;0
2007K4;Aalborg;Forbrydelser i familieforhold;0
2007K4;Aalborg;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;1
2007K4;Aalborg;Tilhold (Udgået 2012);0
2007K4;Aalborg;Freds- og ærekrænkelser;4
2007K4;Aalborg;Særlove i alt;636
2007K4;Aalborg;Lov om euforiserende stoffer;150
2007K4;Aalborg;Våbenloven;32
2007K4;Aalborg;Skatte- og afgiftslove mv.;2
2007K4;Aalborg;Andre strafferetlige særlove;163
2007K4;Aalborg;Sundheds- og sociallove;35
2007K4;Aalborg;Bygge- og boliglove;0
2007K4;Aalborg;Miljøloven;11
2007K4;Aalborg;Love vedrørende dyr, jagt mv.;73
2007K4;Aalborg;Love vedrørende arbejde, transport mv.;36
2007K4;Aalborg;Selskabs- og firmalovgivningen mv.;0
2007K4;Aalborg;Love vedrørende forsvaret o.l.;62
2007K4;Aalborg;Love vedrørende offentlige forsyninger;2
2007K4;Aalborg;Love vedrørende spil, bevilling, næring;69
2007K4;Aalborg;Særlovgivning i øvrigt;1
2007K4;Aalborg;Uoplyst særlovgivning;0
2007K4;Uoplyst kommune;Overtrædelsens art i alt;1293
2007K4;Uoplyst kommune;Straffelov i alt;903
2007K4;Uoplyst kommune;Uoplyst straffelov;0
2007K4;Uoplyst kommune;Seksualforbrydelser i alt;19
2007K4;Uoplyst kommune;Blodskam mv.;1
2007K4;Uoplyst kommune;Voldtægt mv.;4
2007K4;Uoplyst kommune;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K4;Uoplyst kommune;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K4;Uoplyst kommune;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);2
2007K4;Uoplyst kommune;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K4;Uoplyst kommune;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K4;Uoplyst kommune;Grooming;0
2007K4;Uoplyst kommune;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K4;Uoplyst kommune;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);1
2007K4;Uoplyst kommune;Blufærdighedskrænkelse ved beføling;5
2007K4;Uoplyst kommune;Blufærdighedskrænkelse ved blotteri;0
2007K4;Uoplyst kommune;Blufærdighedskrænkelse i øvrigt;3
